Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
BA-OH-1,15-Jul,ACESAC,2767,1,36.3,"L,I",,2767_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,15-Jul,ACESAC,2768,1,37.1,L,,2768_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,15-Jul,ACESAC,2769,1,12.5,L,,2769_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2770,1,11.3,N/A,,2770_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2771,1,47,L,,2771_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,40 to 50
BA-OH-1,15-Jul,ACESAC,2772,1,2.6,N/A,,2772_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2773,1,2.5,L,,2773_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2774,1,3.8,N/A,,2774_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2775,1,8.6,L,,2775_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2776,1,3.9,N/A,,2776_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2777,1,2.3,L,,2777_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2778,1,4.8,A,POM at 1.28m,2778_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2779,1,11.3,L,,2779_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2780,1,2.8,A,POM at 1.27m,2780_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2781,1,4.3,"L,A",POM at 1.28m,2781_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2782,1,11.5,N/A,,2782_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2783,1,4.6,L,,2783_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2784,1,7.2,N/A,,2784_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2785,1,3.9,"L,A",POM at 1.27m,2785_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACERUB,2786,1,18,N/A,,2786_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2787,1,3.9,L,,2787_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACERUB,2788,1,32.6,N/A,,2788_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,15-Jul,ACESAC,2789,1,3.7,L,,2789_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2790,1,2.8,N/A,,2790_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2791,1,2.1,L,,2791_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2792,1,2.3,L,,2792_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,FAGGRA,2793,1,1.5,W,not best shape,2793_1,Baldwin,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2794,1,7.3,I,,2794_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2795,1,5.2,L,,2795_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2796,1,6.4,N/A,,2796_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2797,1,3.9,W,soft tape,2797_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2798,1,12.4,L,,2798_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2799,1,60.8,L,,2799_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,15-Jul,ACESAC,2800,1,10.3,N/A,,2800_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2801,1,6.8,L,,2801_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2802,1,6.6,W,slightly wavy,2802_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2803,1,2.5,"W, B, A","POM at 1.29, soft tape",2803_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2804,1,1.3,N/A,,2804_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2805,1,6,L,,2805_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2806,1,12.1,N/A,,2806_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2807,1,2.5,L,slight lean,2807_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2808,1,4.2,L,slight lean,2808_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2809,1,19.1,N/A,,2809_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2810,1,5.2,L,,2810_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2811,1,7,"W, A","POM at 1.27m, stick used, slightly wavy",2811_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2812,1,11.6,N/A,,2812_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2813,1,7.3,L,slight lean,2813_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2814,1,9.6,N/A,,2814_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2815,1,45.3,L,,2815_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,40 to 50
BA-OH-1,15-Jul,ACESAC,2816,1,2.4,M,,2816_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2816,2,1.4,"M,L",,2816_2,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2817,1,12.2,W,stick used,2817_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,ACESAC,2818,1,5.2,W,slightly wavy,2818_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2819,1,33.3,L,,2819_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,15-Jul,ACESAC,2820,1,6,N/A,,2820_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,15-Jul,ACESAC,2821,1,2.3,L,,2821_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2822,1,3.5,X,,2822_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2823,1,2.9,L,,2823_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2824,1,15.1,L,,2824_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,15-Jul,QUEALB,2825,1,71.5,L,,2825_1,Baldwin,Oak_Hickory,Quercus,alba,Fagaceae,>50
BA-OH-1,15-Jul,ACESAC,2826,1,3.5,W,,2826_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,QUEALB,2827,1,43.9,N/A,,2827_1,Baldwin,Oak_Hickory,Quercus,alba,Fagaceae,40 to 50
BA-OH-1,15-Jul,ACESAC,2828,1,4.8,N/A,,2828_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2829,1,65,N/A,,2829_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,15-Jul,ACERUB,2830,1,4.2,L,,2830_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,0 to 5
BA-OH-1,15-Jul,ACESAC,2831,1,3.5,L,,2831_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2832,1,3.6,"M,W",,2832_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2832,2,1.8,"M,W,A","soft tape, POM at 1.29m, knot",2832_2,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,TSUCAN,2833,1,40.8,L,,2833_1,Baldwin,Oak_Hickory,Tsuga,canadensis,Pinaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2834,1,4.3,N/A,,2834_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2835,1,2.6,A,"POM at 1.28m, knot",2835_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2836,1,4.2,A,"POM at 1.285, knot",2836_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2837,1,4.1,A,"POM at 1.28m, knot",2837_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,TSUCAN,2838,1,25.2,L,,2838_1,Baldwin,Oak_Hickory,Tsuga,canadensis,Pinaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2839,1,2.2,A,"POM at 1.28m, knot",2839_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2840,1,2.6,A,"POM at 1.26m, knot",2840_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2841,1,8.1,A,"POM at 1.26m, knot",2841_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2842,1,46,"M,I",burl/swelling,2842_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2842,2,5,"M,W,I","knots on trunk, curved, weighed down by tree",2842_2,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2843,1,66.4,N/A,prominent bark texture,2843_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2844,1,13.9,N/A,,2844_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2845,1,7.6,L,,2845_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2846,1,5.6,W,soft tape,2846_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2847,1,3.8,A,"POM at 1.28m, knot, BB",2847_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2848,1,59.5,"L,I","trunk irregular, many divots",2848_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2849,1,4.9,"I,L","knots on all of trunk, slight lean",2849_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2850,1,5.3,L,slight lean,2850_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2851,1,2.1,"L, A","POM at 1.265, knot",2851_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2852,1,1.8,W,stick used,2852_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2853,1,15.3,A,"POM at 1.245, knots",2853_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2854,1,1.3,"W, L",soft tape,2854_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2855,1,52.1,I,"soft tape, gnarled bark",2855_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2856,1,1.9,W,soft tape,2856_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2857,1,12.9,N/A,,2857_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACERUB,2858,1,51.6,I,"trunk slightly irregular, divots",2858_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2859,1,2.7,W,soft tape,2859_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,PRUSER,2860,1,36.1,W,"POM stick used, poor health, thin canopy",2860_1,Baldwin,Oak_Hickory,Prunus,serotina,Rosaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2861,1,2.9,N/A,,2861_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2862,1,9,N/A,,2862_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2863,1,3.2,N/A,,2863_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2864,1,1.6,N/A,,2864_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2865,1,15,A,"POM at 1.26m, knot",2865_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2866,1,6.2,A,"POM at 1.27m, knot",2866_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2867,1,22.7,N/A,,2867_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2868,1,3.2,L,,2868_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2869,1,62.9,N/A,,2869_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2870,1,4.5,N/A,,2870_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2871,1,4.3,"B, L",slight lean,2871_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2872,1,1.1,N/A,,2872_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,CARCOR,2873,1,47.2,N/A,,2873_1,Baldwin,Oak_Hickory,Carya,cordiformis,Juglandaceae,40 to 50
BA-OH-1,20-Jul,ACERUB,2874,1,35.9,N/A,,2874_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACERUB,2875,1,23,N/A,,2875_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2876,1,4.3,N/A,,2876_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2877,1,74.3,"I, L",peeling bark,2877_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2878,1,3.5,L,slight curve,2878_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2879,1,5.7,A,"POM at 1.21m, knots",2879_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2880,1,5.9,L,"poor health, slight curve and lean",2880_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2881,1,3.9,A,"POM at 1.28m, knot",2881_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2882,1,23.6,I,trunk is irregular,2882_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2883,1,2.1,N/A,,2883_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2884,1,2.1,"L, A","POM at 1.29m, knot",2884_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2885,1,4.4,W,"slightly curved, stick used",2885_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACERUB,2886,1,8.2,W,"curved, stick used",2886_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2887,1,3.3,"B, A","POM at 1.245m, knots",2887_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2888,1,5.6,N/A,,2888_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2889,1,4.6,"W, A","POM at 1.26, knots/swelling, soft tape",2889_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2890,1,3.7,W,soft tape,2890_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2891,1,8.4,"L, A","POM at 1.24m, knot/swelling",2891_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2892,1,8.6,"L, A","POM at 1.28m, knot",2892_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2893,1,16.9,W,soft tape,2893_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2894,1,1.6,"L, A","POM at 1.28m, knot/swelling",2894_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2895,1,56.5,"L, I","splits, peeling bark, irregular shape",2895_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2896,1,2.6,N/A,,2896_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2897,1,3.7,W,,2897_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2898,1,63.5,N/A,,2898_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2899,1,7,"L,A","POM at 1.19m, knots",2899_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,TSUCAN,2900,1,20.4,"M,L",,2900_1,Baldwin,Oak_Hickory,Tsuga,canadensis,Pinaceae,20 to 40
BA-OH-1,20-Jul,TSUCAN,2900,2,19.6,"M,L",,2900_2,Baldwin,Oak_Hickory,Tsuga,canadensis,Pinaceae,10 to 20
BA-OH-1,20-Jul,TSUCAN,2901,1,42.5,L,,2901_1,Baldwin,Oak_Hickory,Tsuga,canadensis,Pinaceae,40 to 50
BA-OH-1,20-Jul,ACESAC,2902,1,50.5,N/A,,2902_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2903,1,18,N/A,,2903_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2904,1,3.4,W,,2904_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2905,1,6.4,W,,2905_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2906,1,5.8,"X,L","main stem split near base, soft tape, poor health",2906_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2907,1,6.4,A,"POM at 1.24m, knots",2907_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,FAGGRA,2908,1,59.6,N/A,"poor health, thin canopy",2908_1,Baldwin,Oak_Hickory,Fagus,grandifolia,Fagaceae,>50
BA-OH-1,20-Jul,ACESAC,2909,1,9.2,N/A,,2909_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2910,1,18.4,"W,I","slightly wavy, swelling, POM stick used",2910_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2911,1,4.4,A,"POM at 1.28m, knot",2911_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2912,1,2.4,L,slight lean,2912_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2913,1,6.3,"L,A","POM at 1.24m, knots",2913_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2914,1,4.8,"L,A","POM at 1.28m, knot",2914_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2915,1,7,L,slight lean,2915_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2916,1,2.7,A,"POM at 1.27m, knot",2916_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2917,1,3.2,N/A,1 cm dead branch below POM,2917_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2918,1,16.5,A,,2918_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2919,1,14.1,N/A,,2919_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,10 to 20
BA-OH-1,20-Jul,ACESAC,2920,1,3.8,W,POM stick used,2920_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2921,1,6.8,A,"POM at 1.22m, knots",2921_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2922,1,2.5,A,"POM at 1.25m, branching above POM/bark texture",2922_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2923,1,7.9,L,,2923_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2924,1,5.8,L,,2924_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,OSTVIR,2925,1,3.1,"M,L,A","soft tape, POM at 1.26m",2925_1,Baldwin,Oak_Hickory,Ostrya,viginiana,Betulaceae,0 to 5
BA-OH-1,20-Jul,OSTVIR,2925,2,1.9,"M,L",soft tape,2925_2,Baldwin,Oak_Hickory,Ostrya,viginiana,Betulaceae,0 to 5
BA-OH-1,20-Jul,OSTVIR,2926,1,32.4,"L,I",divots,2926_1,Baldwin,Oak_Hickory,Ostrya,viginiana,Betulaceae,20 to 40
BA-OH-1,20-Jul,ACESAC,2927,1,6.8,"M,L",,2927_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACESAC,2927,2,5.7,"M,L,I",knots along trunk,2927_2,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,5.1 to 10
BA-OH-1,20-Jul,ACERUB,2928,1,76.4,N/A,,2928_1,Baldwin,Oak_Hickory,Acer,rubrum,Sapindaceae,>50
BA-OH-1,20-Jul,ACESAC,2929,1,4.2,N/A,,2929_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
BA-OH-1,20-Jul,OSTVIR,2930,1,3.4,W,POM stick used,2930_1,Baldwin,Oak_Hickory,Ostrya,viginiana,Betulaceae,0 to 5
BA-OH-1,20-Jul,FAGGRA,2931,1,3.1,W,"POM stick used, curved",2931_1,Baldwin,Oak_Hickory,Fagus,grandifolia,Fagaceae,0 to 5
BA-OH-1,20-Jul,ACESAC,2932,1,3.1,"L,A","slight lean, POM at 1.28m, knot",2932_1,Baldwin,Oak_Hickory,Acer,saccharum,Sapindaceae,0 to 5
